11|"November"||||||||||||||"23397154"|"244655050"
12|"December"||||||||||||||"23397154"|"244655057"
1|"January"||||||||||||||"23397154"|"244655060"
2|"February"||||||||||||||"23397154"|"244655053"
3|"March"||||||||||||||"23397154"|"244655061"
4|"April"||||||||||||||"23397154"|"244655054"
1|"January"|"Rare"||"None"|||||||||||"23397153"|"244655038"
2|"February"|"Rare"||"None"|||||||||||"23397153"|"244655039"
3|"March"|"Rare"||"None"|||||||||||"23397153"|"244655040"
4|"April"|"Rare"||"None"|||||||||||"23397153"|"244655041"
11|"November"|"Rare"||"None"|||||||||||"23397153"|"244655044"
12|"December"|"Rare"||"None"|||||||||||"23397153"|"244655045"
10|"October"|||"None"|||||||||||"23397153"|"244655049"
9|"September"|||"None"|||||||||||"23397153"|"244655048"
8|"August"|||"None"|||||||||||"23397153"|"244655047"
7|"July"|||"None"|||||||||||"23397153"|"244655046"
6|"June"|||"None"|||||||||||"23397153"|"244655043"
5|"May"|||"None"|||||||||||"23397153"|"244655042"
1|"January"|"Rare"||"None"|||||||||||"23397152"|"244655031"
2|"February"|"Rare"||"None"|||||||||||"23397152"|"244655032"
3|"March"|"Rare"||"None"|||||||||||"23397152"|"244655033"
4|"April"|"Rare"||"None"|||||||||||"23397152"|"244655034"
5|"May"|"Rare"||"None"|||||||||||"23397152"|"244655035"
11|"November"|"Rare"||"None"|||||||||||"23397152"|"244655036"
12|"December"|"Rare"||"None"|||||||||||"23397152"|"244655037"
10|"October"|||"None"|||||||||||"23397152"|"244655029"
9|"September"|||"None"|||||||||||"23397152"|"244655028"
8|"August"|||"None"|||||||||||"23397152"|"244655027"
7|"July"|||"None"|||||||||||"23397152"|"244655026"
6|"June"|||"None"|||||||||||"23397152"|"244655030"
1|"January"|"Rare"||"None"|||||||||||"23397151"|"244655024"
2|"February"|"Rare"||"None"|||||||||||"23397151"|"244655022"
3|"March"|"Rare"||"None"|||||||||||"23397151"|"244655021"
4|"April"|"Rare"||"None"|||||||||||"23397151"|"244655020"
5|"May"|"Rare"||"None"|||||||||||"23397151"|"244655023"
11|"November"|"Rare"||"None"|||||||||||"23397151"|"244655025"
12|"December"|"Rare"||"None"|||||||||||"23397151"|"244655019"
10|"October"|||"None"|||||||||||"23397151"|"244655017"
9|"September"|||"None"|||||||||||"23397151"|"244655018"
8|"August"|||"None"|||||||||||"23397151"|"244655014"
7|"July"|||"None"|||||||||||"23397151"|"244655015"
6|"June"|||"None"|||||||||||"23397151"|"244655016"
1|"January"|"Rare"||"None"|||||||||||"23397150"|"244655005"
2|"February"|"Rare"||"None"|||||||||||"23397150"|"244655004"
3|"March"|"Rare"||"None"|||||||||||"23397150"|"244655006"
4|"April"|"Rare"||"None"|||||||||||"23397150"|"244655002"
5|"May"|"Rare"||"None"|||||||||||"23397150"|"244655007"
11|"November"|"Rare"||"None"|||||||||||"23397150"|"244655008"
12|"December"|"Rare"||"None"|||||||||||"23397150"|"244655003"
10|"October"|||"None"|||||||||||"23397150"|"244655013"
9|"September"|||"None"|||||||||||"23397150"|"244655012"
8|"August"|||"None"|||||||||||"23397150"|"244655011"
7|"July"|||"None"|||||||||||"23397150"|"244655010"
6|"June"|||"None"|||||||||||"23397150"|"244655009"
1|"January"|"None"||"None"|||||||||||"23397206"|"244655678"
3|"March"|"None"||"None"|||||||||||"23397206"|"244655681"
2|"February"|"None"||"None"|||||||||||"23397206"|"244655677"
12|"December"|"None"||"None"|||||||||||"23397206"|"244655676"
5|"May"|"None"||"None"|||||||||||"23397206"|"244655682"
4|"April"|"None"||"None"|||||||||||"23397206"|"244655674"
9|"September"|"None"||"None"|||||||||||"23397206"|"244655685"
6|"June"|"None"||"None"|||||||||||"23397206"|"244655680"
8|"August"|"None"||"None"|||||||||||"23397206"|"244655675"
7|"July"|"None"||"None"|||||||||||"23397206"|"244655679"
11|"November"|"None"||"None"|||||||||||"23397206"|"244655683"
10|"October"|"None"||"None"|||||||||||"23397206"|"244655684"
5|"May"||||||||||||||"23397205"|"244655670"
6|"June"||||||||||||||"23397205"|"244655668"
7|"July"||||||||||||||"23397205"|"244655667"
8|"August"||||||||||||||"23397205"|"244655663"
9|"September"||||||||||||||"23397205"|"244655673"
10|"October"||||||||||||||"23397205"|"244655672"
11|"November"||||||||||||||"23397205"|"244655671"
12|"December"||||||||||||||"23397205"|"244655664"
1|"January"||||||||||||||"23397205"|"244655666"
2|"February"||||||||||||||"23397205"|"244655665"
3|"March"||||||||||||||"23397205"|"244655669"
4|"April"||||||||||||||"23397205"|"244655662"
5|"May"||||||||||||||"23397204"|"244655658"
6|"June"||||||||||||||"23397204"|"244655656"
7|"July"||||||||||||||"23397204"|"244655655"
8|"August"||||||||||||||"23397204"|"244655651"
9|"September"||||||||||||||"23397204"|"244655661"
10|"October"||||||||||||||"23397204"|"244655660"
11|"November"||||||||||||||"23397204"|"244655659"
12|"December"||||||||||||||"23397204"|"244655652"
1|"January"||||||||||||||"23397204"|"244655654"
2|"February"||||||||||||||"23397204"|"244655653"
3|"March"||||||||||||||"23397204"|"244655657"
4|"April"||||||||||||||"23397204"|"244655650"
2|"February"|"None"||"None"|||||||||||"23397203"|"244655641"
1|"January"|"None"||"None"|||||||||||"23397203"|"244655642"
12|"December"|"None"||"None"|||||||||||"23397203"|"244655640"
5|"May"|"None"||"None"|||||||||||"23397203"|"244655646"
4|"April"|"None"||"None"|||||||||||"23397203"|"244655638"
3|"March"|"None"||"None"|||||||||||"23397203"|"244655645"
9|"September"|"None"||"None"|||||||||||"23397203"|"244655649"
8|"August"|"None"||"None"|||||||||||"23397203"|"244655639"
7|"July"|"None"||"None"|||||||||||"23397203"|"244655643"
6|"June"|"None"||"None"|||||||||||"23397203"|"244655644"
11|"November"|"None"||"None"|||||||||||"23397203"|"244655647"
10|"October"|"None"||"None"|||||||||||"23397203"|"244655648"
12|"December"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397202"|"244655627"
3|"March"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397202"|"244655630"
4|"April"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397202"|"244655626"
2|"February"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397202"|"244655628"
1|"January"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397202"|"244655629"
11|"November"|||"None"|||||||||||"23397202"|"244655637"
10|"October"|||"None"|||||||||||"23397202"|"244655636"
9|"September"|||"None"|||||||||||"23397202"|"244655635"
8|"August"|||"None"|||||||||||"23397202"|"244655634"
7|"July"|||"None"|||||||||||"23397202"|"244655633"
6|"June"|||"None"|||||||||||"23397202"|"244655632"
5|"May"|||"None"|||||||||||"23397202"|"244655631"
5|"May"||||||||||||||"23397201"|"244655622"
6|"June"||||||||||||||"23397201"|"244655620"
7|"July"||||||||||||||"23397201"|"244655619"
8|"August"||||||||||||||"23397201"|"244655615"
9|"September"||||||||||||||"23397201"|"244655625"
10|"October"||||||||||||||"23397201"|"244655624"
12|"December"||||||||||||||"23397201"|"244655616"
11|"November"||||||||||||||"23397201"|"244655623"
1|"January"||||||||||||||"23397201"|"244655618"
2|"February"||||||||||||||"23397201"|"244655617"
3|"March"||||||||||||||"23397201"|"244655621"
4|"April"||||||||||||||"23397201"|"244655614"
5|"May"||||||||||||||"23397200"|"244655610"
6|"June"||||||||||||||"23397200"|"244655608"
7|"July"||||||||||||||"23397200"|"244655607"
8|"August"||||||||||||||"23397200"|"244655603"
9|"September"||||||||||||||"23397200"|"244655613"
10|"October"||||||||||||||"23397200"|"244655612"
12|"December"||||||||||||||"23397200"|"244655604"
11|"November"||||||||||||||"23397200"|"244655611"
1|"January"||||||||||||||"23397200"|"244655606"
2|"February"||||||||||||||"23397200"|"244655605"
3|"March"||||||||||||||"23397200"|"244655609"
4|"April"||||||||||||||"23397200"|"244655602"
5|"May"||||||||||||||"23397199"|"244655598"
6|"June"||||||||||||||"23397199"|"244655596"
7|"July"||||||||||||||"23397199"|"244655595"
8|"August"||||||||||||||"23397199"|"244655591"
9|"September"||||||||||||||"23397199"|"244655601"
10|"October"||||||||||||||"23397199"|"244655600"
12|"December"||||||||||||||"23397199"|"244655592"
11|"November"||||||||||||||"23397199"|"244655599"
1|"January"||||||||||||||"23397199"|"244655594"
2|"February"||||||||||||||"23397199"|"244655593"
3|"March"||||||||||||||"23397199"|"244655597"
4|"April"||||||||||||||"23397199"|"244655590"
1|"January"|"None"||"None"|||||||||||"23397198"|"244655582"
2|"February"|"None"||"None"|||||||||||"23397198"|"244655581"
12|"December"|"None"||"None"|||||||||||"23397198"|"244655580"
5|"May"|"None"||"None"|||||||||||"23397198"|"244655586"
4|"April"|"None"||"None"|||||||||||"23397198"|"244655578"
3|"March"|"None"||"None"|||||||||||"23397198"|"244655585"
9|"September"|"None"||"None"|||||||||||"23397198"|"244655589"
8|"August"|"None"||"None"|||||||||||"23397198"|"244655579"
7|"July"|"None"||"None"|||||||||||"23397198"|"244655583"
6|"June"|"None"||"None"|||||||||||"23397198"|"244655584"
11|"November"|"None"||"None"|||||||||||"23397198"|"244655587"
10|"October"|"None"||"None"|||||||||||"23397198"|"244655588"
12|"December"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397197"|"244655567"
3|"March"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397197"|"244655570"
4|"April"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397197"|"244655566"
2|"February"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397197"|"244655568"
1|"January"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397197"|"244655569"
11|"November"|||"None"|||||||||||"23397197"|"244655574"
10|"October"|||"None"|||||||||||"23397197"|"244655573"
9|"September"|||"None"|||||||||||"23397197"|"244655572"
8|"August"|||"None"|||||||||||"23397197"|"244655571"
7|"July"|||"None"|||||||||||"23397197"|"244655577"
6|"June"|||"None"|||||||||||"23397197"|"244655576"
5|"May"|||"None"|||||||||||"23397197"|"244655575"
5|"May"||||||||||||||"23397196"|"244655562"
6|"June"||||||||||||||"23397196"|"244655560"
7|"July"||||||||||||||"23397196"|"244655559"
8|"August"||||||||||||||"23397196"|"244655555"
9|"September"||||||||||||||"23397196"|"244655565"
10|"October"||||||||||||||"23397196"|"244655564"
12|"December"||||||||||||||"23397196"|"244655556"
11|"November"||||||||||||||"23397196"|"244655563"
1|"January"||||||||||||||"23397196"|"244655558"
2|"February"||||||||||||||"23397196"|"244655557"
3|"March"||||||||||||||"23397196"|"244655561"
4|"April"||||||||||||||"23397196"|"244655554"
5|"May"||||||||||||||"23397195"|"244655550"
6|"June"||||||||||||||"23397195"|"244655548"
7|"July"||||||||||||||"23397195"|"244655547"
8|"August"||||||||||||||"23397195"|"244655543"
9|"September"||||||||||||||"23397195"|"244655553"
10|"October"||||||||||||||"23397195"|"244655552"
12|"December"||||||||||||||"23397195"|"244655544"
11|"November"||||||||||||||"23397195"|"244655551"
1|"January"||||||||||||||"23397195"|"244655546"
2|"February"||||||||||||||"23397195"|"244655545"
3|"March"||||||||||||||"23397195"|"244655549"
4|"April"||||||||||||||"23397195"|"244655542"
5|"May"||||||||||||||"23397194"|"244655538"
6|"June"||||||||||||||"23397194"|"244655536"
7|"July"||||||||||||||"23397194"|"244655535"
8|"August"||||||||||||||"23397194"|"244655531"
9|"September"||||||||||||||"23397194"|"244655541"
10|"October"||||||||||||||"23397194"|"244655540"
12|"December"||||||||||||||"23397194"|"244655532"
11|"November"||||||||||||||"23397194"|"244655539"
1|"January"||||||||||||||"23397194"|"244655534"
2|"February"||||||||||||||"23397194"|"244655533"
3|"March"||||||||||||||"23397194"|"244655537"
4|"April"||||||||||||||"23397194"|"244655530"
12|"December"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397193"|"244655519"
4|"April"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397193"|"244655518"
3|"March"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397193"|"244655522"
2|"February"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397193"|"244655520"
1|"January"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397193"|"244655521"
11|"November"|||"None"|||||||||||"23397193"|"244655528"
10|"October"|||"None"|||||||||||"23397193"|"244655529"
9|"September"|||"None"|||||||||||"23397193"|"244655527"
8|"August"|||"None"|||||||||||"23397193"|"244655526"
7|"July"|||"None"|||||||||||"23397193"|"244655525"
6|"June"|||"None"|||||||||||"23397193"|"244655524"
5|"May"|||"None"|||||||||||"23397193"|"244655523"
5|"May"||||||||||||||"23397192"|"244655514"
6|"June"||||||||||||||"23397192"|"244655512"
7|"July"||||||||||||||"23397192"|"244655511"
8|"August"||||||||||||||"23397192"|"244655507"
9|"September"||||||||||||||"23397192"|"244655517"
10|"October"||||||||||||||"23397192"|"244655516"
12|"December"||||||||||||||"23397192"|"244655508"
11|"November"||||||||||||||"23397192"|"244655515"
1|"January"||||||||||||||"23397192"|"244655510"
2|"February"||||||||||||||"23397192"|"244655509"
3|"March"||||||||||||||"23397192"|"244655513"
4|"April"||||||||||||||"23397192"|"244655506"
12|"December"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397191"|"244655495"
4|"April"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397191"|"244655494"
3|"March"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397191"|"244655498"
2|"February"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397191"|"244655496"
1|"January"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397191"|"244655497"
11|"November"|||"None"|||||||||||"23397191"|"244655505"
10|"October"|||"None"|||||||||||"23397191"|"244655504"
9|"September"|||"None"|||||||||||"23397191"|"244655503"
8|"August"|||"None"|||||||||||"23397191"|"244655502"
7|"July"|||"None"|||||||||||"23397191"|"244655501"
6|"June"|||"None"|||||||||||"23397191"|"244655500"
5|"May"|||"None"|||||||||||"23397191"|"244655499"
5|"May"||||||||||||||"23397190"|"244655490"
6|"June"||||||||||||||"23397190"|"244655488"
7|"July"||||||||||||||"23397190"|"244655487"
8|"August"||||||||||||||"23397190"|"244655483"
9|"September"||||||||||||||"23397190"|"244655493"
10|"October"||||||||||||||"23397190"|"244655492"
12|"December"||||||||||||||"23397190"|"244655484"
11|"November"||||||||||||||"23397190"|"244655491"
1|"January"||||||||||||||"23397190"|"244655486"
2|"February"||||||||||||||"23397190"|"244655485"
3|"March"||||||||||||||"23397190"|"244655489"
4|"April"||||||||||||||"23397190"|"244655482"
5|"May"||||||||||||||"23397189"|"244655478"
6|"June"||||||||||||||"23397189"|"244655476"
7|"July"||||||||||||||"23397189"|"244655475"
8|"August"||||||||||||||"23397189"|"244655471"
9|"September"||||||||||||||"23397189"|"244655481"
10|"October"||||||||||||||"23397189"|"244655480"
12|"December"||||||||||||||"23397189"|"244655472"
11|"November"||||||||||||||"23397189"|"244655479"
1|"January"||||||||||||||"23397189"|"244655474"
2|"February"||||||||||||||"23397189"|"244655473"
3|"March"||||||||||||||"23397189"|"244655477"
4|"April"||||||||||||||"23397189"|"244655470"
5|"May"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397211"|"244655742"
6|"June"|"Very rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397211"|"244655740"
9|"September"|"Very rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397211"|"244655745"
10|"October"|"Very rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397211"|"244655744"
7|"July"|"Very rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397211"|"244655739"
8|"August"|"Very rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397211"|"244655735"
11|"November"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397211"|"244655743"
12|"December"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397211"|"244655736"
4|"April"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397211"|"244655734"
3|"March"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397211"|"244655741"
2|"February"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397211"|"244655737"
1|"January"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397211"|"244655738"
1|"January"|"Rare"||"None"|||||||||||"23397210"|"244655725"
2|"February"|"Rare"||"None"|||||||||||"23397210"|"244655724"
3|"March"|"Rare"||"None"|||||||||||"23397210"|"244655726"
4|"April"|"Rare"||"None"|||||||||||"23397210"|"244655722"
5|"May"|"Rare"||"None"|||||||||||"23397210"|"244655727"
12|"December"|"Rare"||"None"|||||||||||"23397210"|"244655723"
11|"November"|"Rare"||"None"|||||||||||"23397210"|"244655728"
9|"September"|||"None"|||||||||||"23397210"|"244655732"
10|"October"|||"None"|||||||||||"23397210"|"244655733"
7|"July"|||"None"|||||||||||"23397210"|"244655730"
8|"August"|||"None"|||||||||||"23397210"|"244655731"
6|"June"|||"None"|||||||||||"23397210"|"244655729"
1|"January"|"None"||"None"|||||||||||"23397209"|"244655716"
3|"March"|"None"||"None"|||||||||||"23397209"|"244655713"
2|"February"|"None"||"None"|||||||||||"23397209"|"244655721"
11|"November"|"None"||"None"|||||||||||"23397209"|"244655711"
5|"May"|"None"||"None"|||||||||||"23397209"|"244655714"
4|"April"|"None"||"None"|||||||||||"23397209"|"244655712"
8|"August"|"None"||"None"|||||||||||"23397209"|"244655719"
7|"July"|"None"||"None"|||||||||||"23397209"|"244655710"
6|"June"|"None"||"None"|||||||||||"23397209"|"244655715"
12|"December"|"None"||"None"|||||||||||"23397209"|"244655718"
9|"September"|"None"||"None"|||||||||||"23397209"|"244655717"
10|"October"|"None"||"None"|||||||||||"23397209"|"244655720"
6|"June"|"Very rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397208"|"244655705"
9|"September"|"Very rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397208"|"244655708"
10|"October"|"Very rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397208"|"244655709"
7|"July"|"Very rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397208"|"244655706"
8|"August"|"Very rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397208"|"244655707"
12|"December"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397208"|"244655699"
11|"November"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397208"|"244655704"
5|"May"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397208"|"244655703"
4|"April"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397208"|"244655698"
3|"March"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397208"|"244655702"
2|"February"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397208"|"244655700"
1|"January"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397208"|"244655701"
6|"June"|"Very rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397207"|"244655692"
9|"September"|"Very rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397207"|"244655697"
10|"October"|"Very rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397207"|"244655696"
7|"July"|"Very rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397207"|"244655691"
8|"August"|"Very rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397207"|"244655687"
1|"January"|"Rare"|"Long (7 to 30 days)"|"None"|||||||||||"23397207"|"244655690"
2|"February"|"Rare"|"Long (7 to 30 days)"|"None"|||||||||||"23397207"|"244655689"
3|"March"|"Rare"|"Long (7 to 30 days)"|"None"|||||||||||"23397207"|"244655693"
4|"April"|"Rare"|"Long (7 to 30 days)"|"None"|||||||||||"23397207"|"244655686"
11|"November"|"Rare"|"Long (7 to 30 days)"|"None"|||||||||||"23397207"|"244655695"
5|"May"|"Rare"|"Long (7 to 30 days)"|"None"|||||||||||"23397207"|"244655694"
12|"December"|"Rare"|"Long (7 to 30 days)"|"None"|||||||||||"23397207"|"244655688"
5|"May"||||||||||||||"23397188"|"244655466"
6|"June"||||||||||||||"23397188"|"244655464"
7|"July"||||||||||||||"23397188"|"244655463"
8|"August"||||||||||||||"23397188"|"244655459"
9|"September"||||||||||||||"23397188"|"244655469"
10|"October"||||||||||||||"23397188"|"244655468"
12|"December"||||||||||||||"23397188"|"244655460"
11|"November"||||||||||||||"23397188"|"244655467"
1|"January"||||||||||||||"23397188"|"244655462"
2|"February"||||||||||||||"23397188"|"244655461"
3|"March"||||||||||||||"23397188"|"244655465"
4|"April"||||||||||||||"23397188"|"244655458"
1|"January"|"None"||"None"|||||||||||"23397187"|"244655450"
3|"March"|"None"||"None"|||||||||||"23397187"|"244655453"
2|"February"|"None"||"None"|||||||||||"23397187"|"244655449"
12|"December"|"None"||"None"|||||||||||"23397187"|"244655448"
5|"May"|"None"||"None"|||||||||||"23397187"|"244655454"
4|"April"|"None"||"None"|||||||||||"23397187"|"244655446"
9|"September"|"None"||"None"|||||||||||"23397187"|"244655457"
8|"August"|"None"||"None"|||||||||||"23397187"|"244655447"
7|"July"|"None"||"None"|||||||||||"23397187"|"244655451"
6|"June"|"None"||"None"|||||||||||"23397187"|"244655452"
11|"November"|"None"||"None"|||||||||||"23397187"|"244655455"
10|"October"|"None"||"None"|||||||||||"23397187"|"244655456"
5|"May"||||||||||||||"23397186"|"244655442"
6|"June"||||||||||||||"23397186"|"244655440"
7|"July"||||||||||||||"23397186"|"244655439"
8|"August"||||||||||||||"23397186"|"244655435"
9|"September"||||||||||||||"23397186"|"244655445"
10|"October"||||||||||||||"23397186"|"244655444"
12|"December"||||||||||||||"23397186"|"244655436"
11|"November"||||||||||||||"23397186"|"244655443"
1|"January"||||||||||||||"23397186"|"244655438"
2|"February"||||||||||||||"23397186"|"244655437"
3|"March"||||||||||||||"23397186"|"244655441"
4|"April"||||||||||||||"23397186"|"244655434"
12|"December"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397185"|"244655423"
4|"April"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397185"|"244655422"
3|"March"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397185"|"244655426"
2|"February"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397185"|"244655424"
1|"January"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397185"|"244655425"
11|"November"|||"None"|||||||||||"23397185"|"244655433"
10|"October"|||"None"|||||||||||"23397185"|"244655432"
9|"September"|||"None"|||||||||||"23397185"|"244655431"
8|"August"|||"None"|||||||||||"23397185"|"244655430"
7|"July"|||"None"|||||||||||"23397185"|"244655429"
6|"June"|||"None"|||||||||||"23397185"|"244655428"
5|"May"|||"None"|||||||||||"23397185"|"244655427"
5|"May"||||||||||||||"23397184"|"244655418"
6|"June"||||||||||||||"23397184"|"244655416"
7|"July"||||||||||||||"23397184"|"244655415"
8|"August"||||||||||||||"23397184"|"244655411"
9|"September"||||||||||||||"23397184"|"244655421"
10|"October"||||||||||||||"23397184"|"244655420"
12|"December"||||||||||||||"23397184"|"244655412"
11|"November"||||||||||||||"23397184"|"244655419"
1|"January"||||||||||||||"23397184"|"244655414"
2|"February"||||||||||||||"23397184"|"244655413"
3|"March"||||||||||||||"23397184"|"244655417"
4|"April"||||||||||||||"23397184"|"244655410"
5|"May"||||||||||||||"23397183"|"244655406"
6|"June"||||||||||||||"23397183"|"244655404"
7|"July"||||||||||||||"23397183"|"244655403"
8|"August"||||||||||||||"23397183"|"244655399"
9|"September"||||||||||||||"23397183"|"244655409"
10|"October"||||||||||||||"23397183"|"244655408"
12|"December"||||||||||||||"23397183"|"244655400"
11|"November"||||||||||||||"23397183"|"244655407"
1|"January"||||||||||||||"23397183"|"244655402"
2|"February"||||||||||||||"23397183"|"244655401"
3|"March"||||||||||||||"23397183"|"244655405"
4|"April"||||||||||||||"23397183"|"244655398"
12|"December"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397182"|"244655386"
4|"April"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397182"|"244655390"
3|"March"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397182"|"244655389"
2|"February"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397182"|"244655387"
1|"January"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397182"|"244655388"
11|"November"|||"None"|||||||||||"23397182"|"244655396"
10|"October"|||"None"|||||||||||"23397182"|"244655397"
9|"September"|||"None"|||||||||||"23397182"|"244655395"
8|"August"|||"None"|||||||||||"23397182"|"244655394"
7|"July"|||"None"|||||||||||"23397182"|"244655393"
6|"June"|||"None"|||||||||||"23397182"|"244655392"
5|"May"|||"None"|||||||||||"23397182"|"244655391"
5|"May"||||||||||||||"23397181"|"244655382"
6|"June"||||||||||||||"23397181"|"244655380"
7|"July"||||||||||||||"23397181"|"244655379"
8|"August"||||||||||||||"23397181"|"244655375"
9|"September"||||||||||||||"23397181"|"244655385"
10|"October"||||||||||||||"23397181"|"244655384"
11|"November"||||||||||||||"23397181"|"244655383"
12|"December"||||||||||||||"23397181"|"244655376"
1|"January"||||||||||||||"23397181"|"244655378"
2|"February"||||||||||||||"23397181"|"244655377"
3|"March"||||||||||||||"23397181"|"244655381"
4|"April"||||||||||||||"23397181"|"244655374"
5|"May"||||||||||||||"23397180"|"244655370"
6|"June"||||||||||||||"23397180"|"244655368"
7|"July"||||||||||||||"23397180"|"244655367"
8|"August"||||||||||||||"23397180"|"244655363"
9|"September"||||||||||||||"23397180"|"244655373"
10|"October"||||||||||||||"23397180"|"244655372"
11|"November"||||||||||||||"23397180"|"244655371"
12|"December"||||||||||||||"23397180"|"244655364"
1|"January"||||||||||||||"23397180"|"244655366"
2|"February"||||||||||||||"23397180"|"244655365"
3|"March"||||||||||||||"23397180"|"244655369"
4|"April"||||||||||||||"23397180"|"244655362"
12|"December"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397179"|"244655351"
4|"April"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397179"|"244655350"
3|"March"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397179"|"244655354"
2|"February"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397179"|"244655352"
1|"January"|"Rare"|"Brief (2 to 7 days)"|"None"|||||||||||"23397179"|"244655353"
11|"November"|||"None"|||||||||||"23397179"|"244655361"
10|"October"|||"None"|||||||||||"23397179"|"244655360"
9|"September"|||"None"|||||||||||"23397179"|"244655359"
8|"August"|||"None"|||||||||||"23397179"|"244655358"
7|"July"|||"None"|||||||||||"23397179"|"244655357"
6|"June"|||"None"|||||||||||"23397179"|"244655356"
5|"May"|||"None"|||||||||||"23397179"|"244655355"
